timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1716012085,10686,10608,10648,212889376,253459280,262549728,666141640,835893760,812302912,16369.018310546875,21747.697952270508,21785.32160949707,644917800,971693676,906645445,71833.05,68359.14,68531.24,43.27286089940003,50.12294795619997,49.21730162580004,69.19868215,80.79822690000002,78.9846731,3.288275582422162,3.80688892036667,3.7657041427777878,8.719351200000002,10.17715095,10.154876750000001,17654095,13983547,14201417,23645160,22801138,23394839,38,51,51,0.33415073,0.38750136,0.38075238,0.4814815,0.53846157,0.53333336,0.9593665,0.9652679,0.9486619,45865,51947,51860,644,971,906
1716098715,11416,10602,10739,113627136,206343040,258577648,383453184,807275472,743444480,16384.949111938477,21605.46625518799,21397.876670837402,449026317,986799560,935300115,69548.54,65939.09,67973.6,43.688023343399855,50.512948504600004,51.743390874399964,72.64992435,81.95257860000001,83.41183630000002,3.3224748288111168,3.838140261044425,3.9390910680222513,8.771685950000004,10.302556700000006,10.742751150000002,16894803,13777500,12442520,22629845,22655221,20550403,39,52,51,0.3352,0.3882287,0.40072247,0.49382716,0.5313283,0.5459057,0.9719291,0.95655954,0.95970523,45878,52862,53873,449,986,935
1716184951,9965,10649,10711,190049472,263050240,293217656,622337608,741896688,865749928,16436.99614715576,23247.141510009766,23581.873390197754,701137819,933713032,783401654,68652.7,68241.91,68279.31,44.538029825399995,45.63119630680009,46.65065373339997,70.759378,70.85707230000001,74.008374,3.387270876322126,3.466775092277723,3.5401949287888925,9.048647000000004,9.2180705,9.470525050000001,16931639,14954192,14502259,22679521,24974618,23419818,39,51,53,0.32703802,0.34250578,0.35827127,0.4937656,0.5,0.52369076,0.9505363,0.9564381,0.95960593,46876,47864,48844,701,933,783
1716271529,8857,10638,10646,180178144,267153360,281434112,586232320,778170360,786859736,16998.466354370117,22580.223518371582,22460.633262634277,665653473,1002029107,970039773,70665.9,68230.95,69150.27,41.86558400320004,47.95616779219989,47.20053560860004,66.35078155000002,77.6162785,76.60042965000001,3.1661507783443943,3.639840330166704,3.5900156029333075,8.411871150000003,9.8067463,9.682964350000002,17952096,14635003,14890129,24054044,24474754,24707472,39,51,48,0.30597267,0.3679289,0.37510028,0.4800995,0.54,0.518797,0.9545521,0.9634012,0.9785175,43874,49849,49008,665,1002,970
1716357632,8978,10674,10633,217230848,271614720,263464960,626740040,788216712,798502824,16377.20793914795,22404.88427734375,23331.34629058838,679737345,953797048,862631094,69777.24,68359.86,69133.66,43.09114525720016,47.8240125638001,46.460804260000025,68.7779625,76.39301305,74.7390302,3.2707169094888804,3.6530748237889235,3.5300226908889267,8.724461800000004,9.836873150000002,9.506562,17630348,14708605,14644282,23611227,24169932,24423896,38,50,49,0.314569,0.36299938,0.35245922,0.48635235,0.5187032,0.5087282,0.95857334,0.96047264,0.9526103,45032,49881,48857,679,953,862
1716444064,9287,9762,10671,152107248,167506432,272748800,543882016,562952192,752114176,17004.041679382324,23449.6641998291,23328.570503234863,545428452,642753379,857510102,70620.62,69181.93,68802.28,42.21471556280006,46.328301818599996,46.279480473599975,67.49738035000001,73.66837505000001,73.49011780000001,3.201121484233366,3.5119069011333166,3.5170916733889026,8.408495250000001,9.44063165,9.3889148,17352991,14740522,14632472,23246464,24165162,24763354,39,50,51,0.3016633,0.35398775,0.35695103,0.459799,0.50248754,0.4975,0.9579533,0.94893616,0.96526927,43914,48857,47947,545,642,857
1716530387,10081,10633,10549,227427328,168202752,272593896,634877360,665249792,846283864,17020.094413757324,23354.894729614258,23343.103240966797,604260651,419771727,920942934,71338.83,69892.64,69332.5,41.151728668000004,44.638278854600046,47.02695921459992,64.0430606,70.83046515000004,74.3819573,3.1146172590888836,3.383259154833333,3.562493428700033,8.351178350000001,8.789504100000002,9.645720600000004,18122175,15160452,14900408,24278540,24607294,24321610,39,49,51,0.31364846,0.3454196,0.3668327,0.47014925,0.51492536,0.5187032,0.9709876,0.9517575,0.96290267,42863,46853,48857,604,419,920
1716616691,8833,10646,9767,129997824,166034944,268153552,506779864,518121184,783143248,16960.68643951416,23435.75621032715,23457.906761169434,575046174,628643154,891886773,69709.25,69250.625,69963.01,42.37709850620003,46.16935174939996,46.47041037999999,69.29108889999999,72.7530461,71.78766975,3.211768623955531,3.5004043415556105,3.530354237855546,8.538922150000005,9.2692773,9.51364175000001,17386328,14855881,14664818,23288908,24235601,24130662,39,51,51,0.30907616,0.3594716,0.35652784,0.48267326,0.52,0.50864196,0.94346315,0.96449894,0.95057636,44896,47932,48853,575,628,891
1716703301,11364,10652,10622,126755664,264111392,203221248,405254272,728348352,714341376,16356.467338562012,22721.220245361328,22456.50523376465,398696616,899813177,867304717,70768.07,67524.24,66480.7,43.57325004819988,47.17815165700012,50.10625106699995,71.97342925000001,74.29380065,79.70892560000001,3.3048578052444495,3.5855372460111052,3.807634335233295,8.724746000000001,9.62105135,10.250204550000001,17578991,14509836,12614647,23548615,24284885,21077723,39,51,52,0.3286219,0.365506,0.37505785,0.5074627,0.50980395,0.5162095,0.96743697,0.9647738,0.9483438,45875,49022,52841,398,899,867
1716789774,10517,10644,10643,216072648,238807912,239420128,664059520,727432640,746818240,16414.44834136963,21743.69090270996,21530.836380004883,682000555,993676913,956720736,70445.11,67250.65,68389.72,43.44518739239996,49.78503285719997,50.559663897599904,68.90229080000003,79.5906709,83.62017335000002,3.2987255969778118,3.794944621144402,3.8502309069888594,8.76654995,10.180611000000006,10.399907449999999,17409177,14167053,13518633,23316183,23261123,22280821,38,53,50,0.31569803,0.38211903,0.38385516,0.50248754,0.52238804,0.52,0.94898885,0.96110857,0.9563849,45868,51867,52861,682,993,956
1716876325,10228,10670,9710,161326848,206189568,231863016,558470144,765141528,726480536,16465.31179046631,23382.49722290039,22562.71186065674,628065815,803208434,928271503,70827.45,68551.79,68009.9,43.03983565000001,45.45403286579993,48.0718130669999,69.25132310000001,71.35908715000001,78.67815995000001,3.2607922258222435,3.4499643501666473,3.6543279115110883,8.737921200000002,9.214353650000001,9.8582293,17500542,15049744,14622561,23439543,24303021,24327530,38,50,49,0.33257097,0.34335998,0.37272128,0.4798995,0.5062344,0.51741296,0.97475916,0.9492032,0.96445984,44856,47860,49836,628,803,928
1716962438,9293,10675,10699,183191328,265050784,136525824,616708528,774655664,440036992,16341.000228881836,22621.742218017578,22431.655380249023,647118646,993204772,641747250,68484.555,66156.625,66543.69,44.392897694199746,50.11438497299998,49.22996370380007,71.87381500000002,79.45084615,78.46120130000001,3.379251403255548,3.82197584396665,3.738350091777742,8.910457350000007,10.322818850000003,9.92443285,16888864,12857387,14358079,22618130,21263089,24188446,39,53,51,0.32851654,0.38712153,0.3844989,0.48756218,0.5275,0.52,0.96771204,0.9696882,0.981171,46864,51846,50993,647,993,641
1717048801,10294,10760,10719,83897992,261158912,226457664,514011136,772886016,727577024,15813.350456237793,21678.95307159424,21568.634300231934,370317097,943557647,911685142,67246.08,64731.98,65299.74,47.069603902400004,50.32850376899983,53.02967359420004,78.09625195,81.60808664999999,84.97725375,3.582996003866636,3.820657400477764,4.0517398299333145,9.41518265,10.332031500000001,10.96280975000001,16254784,13825531,12260720,21751917,22630506,20568650,38,55,51,0.33822784,0.3678476,0.4007541,0.50124687,0.54679805,0.5275,0.9651843,0.95562774,0.96647316,48880,52855,54869,375,943,911
1717135595,9025,10606,10605,222339248,270289112,269699072,653485264,800520936,754238960,17019.376792907715,23363.281700134277,23178.127685546875,725203083,979308046,913297982,70176.945,67961.92,68301.91,41.60295810679994,46.89666963680005,45.89872477540001,66.42988989999999,73.06148585000003,72.86322435000001,3.14710335738887,3.5606980814222364,3.483729805655596,8.285932100000004,9.634507300000001,9.396552450000001,17526800,14597526,15166797,23483329,23956634,25054891,39,50,50,0.31270665,0.36033833,0.3430601,0.465,0.5125,0.5221675,0.9695591,0.96001494,0.95702344,43872,48858,47837,725,979,913
1717221835,8993,10642,10647,144694856,289806648,250575168,496675328,832846976,727821312,17085.34447479248,23379.38307952881,23229.233627319336,651913363,931286116,844325206,72984.91,68135.27,67971.51,41.77661606759998,46.64897647459997,45.418570493999894,68.10633670000001,73.60700515,72.041989,3.167833249899977,3.5379873384999274,3.448458050500039,8.425479849999999,9.51402455,9.204107150000002,18247176,14699215,15185195,24438800,24143566,25410544,38,52,50,0.3075059,0.3522779,0.34277394,0.47880298,0.5075,0.5311721,0.96818703,0.9550799,0.95333123,43866,48862,47841,651,931,844
1717308158,9855,10614,10619,226897568,207263744,266403248,693451488,708129952,782901472,17075.29916381836,22667.160163879395,23358.775650024414,674709533,843013853,924165642,71088.93,69393.74,68668.93,41.47747993780001,47.111734141400134,47.00969188720009,65.2516024,76.05881695000001,73.62444840000002,3.149738088100009,3.5742064208777737,3.5688789890000465,8.301221500000002,9.587018050000003,9.63381195,18241812,14479152,14753494,24436836,24108203,25137088,39,51,50,0.31349915,0.3629813,0.37117025,0.48877805,0.5125,0.5273632,0.96258783,0.9633314,0.96752554,43842,48850,48836,674,843,924
1717394736,9809,10612,10631,235575808,283015880,271687168,636634112,1024429568,800824384,17026.76274871826,23335.369773864746,23332.70314025879,676616753,895975074,825058672,73355.78,68252.48,68202.836,41.71969992679999,45.890196192799806,45.61271086400001,66.39112755000001,71.81082955000001,70.43464965000001,3.1615334847889063,3.4829548401999824,3.4650390751555324,8.341471600000002,9.374199850000004,9.37796335,17549816,14834162,15154437,23510759,24700804,25165005,39,49,50,0.3130438,0.35071662,0.3497937,0.4925,0.5199005,0.51378447,0.9526708,0.9575722,0.9546675,43882,47862,47845,676,895,825
1717481122,10216,10662,10613,162465808,279018848,249421704,611959080,749380200,746119808,16393.699279785156,23252.536811828613,23189.827003479004,672281311,984822313,869095410,70356.59,67491.805,68260.92,43.75110195679999,46.04820516159984,46.26058272319977,70.32850045000002,71.53909985000001,73.32779520000001,3.3284626301888705,3.4988985278111,3.5130314915666583,8.849583700000007,9.279982900000002,9.33985785,17625162,14911859,15056832,23606357,24939364,25559202,39,49,51,0.33014432,0.35758767,0.3585299,0.49379653,0.49751243,0.51741296,0.97061175,0.97793865,0.97643006,45863,47847,47979,672,984,869
1717567653,10338,10662,10569,212428512,269797376,185840448,840906400,753760616,639631360,16416.152381896973,22303.517776489258,22506.60945892334,694611357,920496265,854690512,72410.18,66602.82,69133.66,42.03567153499998,46.31647626760001,46.65347825300004,67.67846915000001,73.9313836,73.22775155000001,3.1858486755555613,3.514583336522194,3.5285596008999285,8.50173345,9.410212750000001,9.508733650000002,18065203,14918282,14920672,24201121,24270066,24880340,38,49,49,0.32484204,0.352368,0.361702,0.49875313,0.52,0.53731346,0.97416455,0.94937724,0.95478296,44018,48861,48842,694,920,854
1717653698,9926,10653,9734,141419008,244057088,169745920,481732816,908748976,606757608,17065.761001586914,23282.19753265381,22283.784774780273,560714372,905837632,813627336,70780.234,68728.88,67683.7,41.86721287960008,46.039984437400086,47.433582937200015,66.84131585000002,72.11650030000001,75.24345515,3.1708775217666845,3.4958758064111133,3.6066643210222167,8.310198800000002,9.355514500000004,9.58370095,17784867,14848625,14659451,23822740,24610957,24845235,39,49,50,0.31100053,0.3554989,0.36623374,0.4725,0.50248754,0.525,0.97122395,0.96298784,0.95263064,43856,47852,49842,560,905,813
1717740023,10308,10631,9688,170315264,256813608,249042944,638653280,810302104,860487984,16361.585723876953,22467.127723693848,22434.42406463623,637442873,931279435,874037338,71043.79,68030.69,68481.1,42.092396829800094,48.05307933239992,46.5654880861999,66.40762174999999,76.34457955000002,73.5053845,3.1815746124333484,3.6426457664888376,3.5524108384333117,8.535497000000001,9.8335777,9.522634450000002,18080731,14162555,14627671,24216588,23299812,24205816,38,51,50,0.31681812,0.3784692,0.3595604,0.48,0.5125,0.5125,0.972699,0.968456,0.955835,43990,49976,48838,637,931,874
1717826953,10323,10604,10644,176462304,270705360,185441552,605843936,785191584,630351136,16312.971214294434,22366.862365722656,22305.397018432617,676023139,1014657666,871908579,69175.47,67873.734,67164.63,44.123425108200095,47.53390147220006,47.50639130599986,71.2390768,75.39688525000001,75.9852736,3.343903279166644,3.617262849000019,3.608701470344498,8.899617750000004,9.867402850000005,9.677915800000006,17423480,14551137,14710498,23337283,23837544,24577044,39,49,51,0.3440307,0.36745074,0.36955822,0.5075,0.5163728,0.5087282,0.9755869,0.96944684,0.9593631,45871,49868,49847,676,1014,871
1717912891,10408,10585,9808,216897352,255439840,250520672,626873344,752877568,802588672,16360.674255371094,21602.964820861816,22503.24526977539,718942610,958484025,864409196,69224.85,70156.125,69672.9,43.43952818559998,49.79231308160014,47.75334840379988,69.72977270000001,78.84384155000001,75.10129785000002,3.296276802722221,3.7887708345999926,3.6380364581222047,8.7055211,10.2931245,9.71932815,17283576,14135615,14597877,23150395,23142016,24418430,39,49,48,0.3214504,0.3874601,0.35799563,0.49,0.52853596,0.5346535,0.94791746,0.9590992,0.96000564,45887,51875,49850,718,958,864
1718002835,8969,10692,10676,229751408,260842624,256214176,695832248,747551160,730604544,17032.626640319824,22375.02841949463,23474.519912719727,628949313,982207538,923840129,68972.734,67997.5,68010.59,43.476285968200024,47.494451838599986,48.07413939100016,69.31613300000001,76.29583975000001,76.546758,3.3053415071110623,3.583387292977784,3.6512497680888596,8.754127700000005,9.619616000000004,9.732705600000008,16820248,14780883,14354763,22525184,24671903,24570913,39,50,50,0.3162759,0.3601161,0.36612448,0.48877805,0.5037594,0.50124687,0.94991136,0.95586514,0.97850776,45876,49867,49858,628,982,923
1718085800,8858,10594,9770,237012544,301443712,248390144,687078048,792155856,738463184,17095.261512756348,23403.127128601074,23159.735107421875,669300410,1066438978,873561418,71920.25,68184.96,68623.55,41.76330222199992,47.266384844799965,45.5934948030001,65.62647465,74.3971063,72.09693155000001,3.1544823650555576,3.590424560255499,3.461526658455578,8.329840650000001,9.579297500000003,9.278596150000004,17831040,14388351,15034244,23889249,23821271,25374659,39,50,51,0.31964254,0.35817295,0.34738874,0.4800995,0.5062344,0.50374067,0.96920013,0.9656172,0.9517754,43858,48967,47844,669,1066,873
1718172246,11271,10711,10721,86872736,252323840,242909808,522598912,747581888,780697888,16316.02269744873,21826.420303344727,21492.87809753418,353532574,1021713599,937251610,68835.945,67954.41,67887.21,43.987532517000076,49.492372506599956,49.092905717000136,69.92755945000002,78.36849020000001,77.80725930000003,3.339811831111093,3.77180550156665,3.743535275900067,8.905190450000005,10.146841450000002,10.022821500000001,17270624,14200358,14340973,23125720,23175232,23922110,38,50,50,0.32790834,0.3817131,0.38405725,0.47901234,0.51237625,0.525,0.9751374,0.9541807,0.9663353,45873,51865,50982,358,1021,937
1718258354,9723,10649,10671,217818512,293354840,261888336,642702416,804547584,881647104,17037.05963897705,23533.8983001709,23153.27677154541,663804064,1033557046,771522237,70957.21,69638.61,65809.555,42.3354715359999,45.93987773379994,47.68637860639993,67.29826475000002,71.7305631,75.8155155,3.1985480999110893,3.4819651076333185,3.640298747044453,8.58217865,9.232269700000005,9.658702100000003,17932663,14863357,14300178,24022049,24808901,23965495,39,49,52,0.3267854,0.34573948,0.3539919,0.5012531,0.5086849,0.5162907,0.97405005,0.96184856,0.9563701,44028,47858,49843,663,1033,771
1718344832,8497,10575,10659,238026896,276385920,133006848,736100352,787027584,527410176,17018.459007263184,22746.069274902344,23386.609092712402,618687703,935713385,471947663,72036.484,69063.68,67864.83,42.3779957614,47.4739533968,46.44855944620007,67.36076075,74.23447755000002,73.23518315,3.2007082548999746,3.603193271466676,3.521548989566692,8.4249966,9.775775000000001,9.208106150000004,17663539,14740817,14696426,23654196,23745225,23973006,38,50,52,0.30755758,0.37312466,0.3499362,0.48872182,0.5263158,0.505,0.9447387,0.95281714,0.95126987,44849,49880,48856,618,935,471
1718431452,9551,10637,10618,168692736,264934208,267738144,574619648,848055296,749664776,17088.31527709961,22693.30451965332,23197.014335632324,677378407,902526120,819562137,70105.234,68657.0,68229.45,42.43523117639987,48.78411398779993,46.35227451560004,67.32200020000002,77.1772875,72.11098475000001,3.2057544242666425,3.708234819666619,3.5251657272888863,8.517047000000002,10.067667100000001,9.48853965,17388588,14421202,14987323,23289487,23748600,24854178,38,48,50,0.30850232,0.37653,0.34922943,0.48129675,0.53846157,0.5062035,0.9485795,0.9646536,0.9481268,44872,50869,48839,677,902,819
1718517742,9616,10648,10689,232476720,169338880,262944480,635884240,608965120,749472048,17020.546356201172,23596.161476135254,23415.816413879395,696687002,422397186,857857895,71419.22,70207.54,70748.375,42.063860702199946,46.22693586760002,45.809666066000055,66.3945551,72.18988795000001,72.00936475,3.199019154177776,3.504326102411095,3.4848538924333887,8.503267000000001,9.231865750000004,9.387489300000002,17887599,14814779,14864091,23958033,24392301,24612862,39,48,50,0.30855033,0.3581363,0.35545114,0.47029704,0.52592593,0.50248754,0.95771486,0.9645639,0.96176225,43879,47888,47848,696,422,857
1718604119,9582,10659,10653,144534528,277573632,183319192,496742400,835427968,632016032,17061.439079284668,23353.839515686035,23544.38461303711,601316210,892506636,817172644,71656.805,68727.984,68157.92,41.34506809959996,46.03265488879996,46.433740740800076,64.5356156,72.27558445000003,74.07021015000002,3.1325775430667067,3.4872359524333327,3.5260443699444886,8.243571950000002,9.4401679,9.499377950000001,18207141,15084810,14945688,24391415,24829060,24300262,39,50,51,0.30931884,0.3589674,0.35760298,0.49379653,0.5137157,0.53731346,0.9462066,0.9632992,0.95008385,43887,47873,48858,601,892,817
1718690471,11197,10656,9682,123582480,239370144,250518944,437602912,755398144,864318968,16514.066398620605,22380.98540496826,22317.94645690918,483383654,813211537,784553920,72485.95,69946.11,69042.484,41.7419390286,45.898881744799844,46.404507496999884,66.8421553,72.80312355000001,74.93681205000001,3.1671684290999726,3.48504266512222,3.519197972500019,8.4207538,9.461375850000003,9.444208650000006,18214721,14901272,14954354,24394423,24761338,24889747,38,49,49,0.31659308,0.35457727,0.36014223,0.48507464,0.521197,0.54613465,0.9690766,0.9594223,0.9511423,43860,47848,48843,483,813,784
1718777098,9290,10610,10625,220393960,212620848,164383232,642109680,651994112,473444352,16328.304214477539,21634.516441345215,22322.05776977539,692305328,945195024,554851304,69612.78,67719.28,67830.95,43.5040615914,49.687215349600095,48.60752316400019,68.69698810000001,78.50187100000002,77.35274255000002,3.3015222815444694,3.7769345625333486,3.697777585377759,8.7903572,10.194715400000005,9.951002600000002,17231510,14130499,13893759,23075177,23416632,22303288,39,50,51,0.32032594,0.37984547,0.37621474,0.495,0.51378447,0.5162095,0.9506666,0.9581222,0.9587789,45904,51863,50862,692,945,554
1718863273,8606,9764,10631,160843264,199085888,170597888,629430272,675882536,632507464,16350.173942565918,22251.913734436035,22552.316398620605,739902790,802488878,855787206,70334.3,67420.31,67163.336,43.18255138980001,47.36920669319999,48.40832825360004,68.73063750000001,75.0495223,75.8391466,3.2797651455444807,3.604307575788885,3.6742548781111033,8.7444383,9.699842550000001,9.884151150000001,17734072,14697138,14480905,23757746,24188551,23958122,39,50,50,0.3181904,0.36356938,0.37368965,0.47890818,0.5074627,0.5187032,0.9608428,0.95288765,0.9518509,45042,49866,50858,739,802,855
1718950238,9580,10745,10773,99871232,154793344,147141632,430669072,610470584,576225280,16347.039405822754,22328.175048828125,21585.63307952881,316408808,748375083,574822647,70243.93,66597.08,67518.9,43.31247346859989,50.49717540179997,49.89594142619986,69.0427949,80.06919055,82.8952589,3.2950935408999658,3.849809626444468,3.7990900362333164,8.65220625,10.381473450000003,10.206354350000002,17516779,12761322,13959096,23461774,22081488,23222624,39,49,50,0.3131102,0.37242323,0.3913016,0.49876544,0.51122195,0.5497512,0.9495487,0.9590111,0.9706926,45865,52872,51898,316,748,574
1719035979,11289,10722,10711,204847104,221997144,236322304,616728064,747661888,746969312,15769.062812805176,21626.451583862305,21625.34366607666,703168429,861501796,879273425,68179.15,65477.85,65341.7,46.08651839160017,51.33227960859993,50.31671212360013,74.94814355000001,83.43140875000002,80.6921092,3.513047985422194,3.9178191487333196,3.815574525555587,9.3571069,10.611765400000005,10.2511499,16239919,12476955,13602781,21741948,20898778,22640538,39,53,50,0.34500858,0.38293388,0.37283477,0.51492536,0.5313283,0.5186104,0.9638606,0.952537,0.95148325,47961,53878,52851,703,861,879
1719122256,9739,10658,10670,152333536,245939368,254885456,509449728,730382816,759610280,16974.533279418945,22538.306671142578,22531.59829711914,618768768,895584070,860306522,70923.31,69287.945,67146.67,42.50919240739985,48.26153010979995,48.77701528539995,66.1958234,76.75749245,78.32609475000001,3.2179623748888733,3.6603123649000397,3.712125231377797,8.637015100000003,9.9032985,9.9430507,17541651,14433474,14348772,23495101,24239387,23517456,38,50,52,0.31225884,0.37019676,0.37465474,0.4862843,0.5162095,0.5388471,0.9632027,0.9667215,0.9623707,44859,49939,50859,618,895,860
1719208856,8475,9698,10633,85838208,270008408,138856960,358949888,815792128,456252928,16384.11615753174,23329.29160308838,23396.74803161621,407905659,787430197,538662554,72427.016,67972.21,69425.47,42.302807922400056,46.21772981519998,46.23292901860001,68.4472619,72.47982270000001,72.9107288,3.212541838666705,3.504499157588903,3.5043426698444704,8.453577650000001,9.368991150000006,9.255714800000002,17764190,14732133,15074457,23799490,24627579,24945397,39,49,49,0.31151223,0.3585867,0.355383,0.4751244,0.515,0.5186104,0.96240467,0.96535903,0.9620009,43957,47858,47865,413,787,538
1719297882,9824,10684,10603,200358400,205392176,267356672,605453792,767019520,706755072,16384.374557495117,22805.841018676758,23428.387481689453,706135079,914605657,839582980,72044.984,66629.43,68230.75,43.03804140939997,49.48641650760002,46.17810434059999,69.08902240000005,78.72039180000003,72.98165075000001,3.2563506617889093,3.7647242658333298,3.5086626224555504,8.743860850000004,10.155677900000002,9.363577950000007,17570188,14021728,15049566,23535996,23604512,24959497,39,51,49,0.33387232,0.38349837,0.35583636,0.49127182,0.5187032,0.49624062,0.9747406,0.9577929,0.96181935,44862,51872,48837,706,914,839
1719381794,8659,10692,10656,166871000,133167840,266425024,626248544,779788800,786599200,17033.119338989258,22483.671783447266,23494.96457672119,657004192,314125708,887341014,70741.25,68391.68,68465.11,41.346721716200086,46.11950780700007,47.09105070980006,66.5596318,73.095013,75.65524865,3.1287473765555425,3.4984060560000136,3.5842285251666732,8.187072750000002,9.191207150000002,9.646030600000001,17807174,14819718,14469950,23851087,24621732,24500297,39,49,50,0.29596543,0.357191,0.35376143,0.46437347,0.5075,0.51,0.9459255,0.9684951,0.94480157,43857,47847,49846,657,314,887
1719467959,8826,10651,10642,233668800,253004984,201721344,634478800,726851584,688418864,17029.406944274902,23323.032752990723,23179.503631591797,679797848,865871939,790115498,72408.375,70341.4,70023.695,41.20679144080003,45.77820637220011,46.578473263200074,67.04865415000002,71.981904,72.6709341,3.1151111465666697,3.477779403766624,3.545747492422155,8.251292250000004,9.40209825000001,9.545508700000003,18080048,14837654,14898144,24215318,24843190,24365287,39,51,48,0.31831297,0.35733083,0.3600822,0.5,0.52130324,0.51,0.97223884,0.96035844,0.9576165,42888,47862,48848,679,865,790
1719554428,9780,10592,9733,175835232,256406248,247575072,633318912,787851904,767392768,16407.03843688965,22512.803047180176,22300.823471069336,694962151,890638336,901922477,71747.1,68512.75,68659.766,43.332470053000065,46.95865149239989,47.23389710839991,70.77225680000001,75.07887985,74.4195882,3.285914238366671,3.5620793562888413,3.5880725939667006,8.82406075,9.677718350000003,9.643488750000001,17693885,14568120,14494356,23698870,24536948,23841204,39,51,50,0.33221108,0.36852604,0.36664048,0.5037037,0.52369076,0.5137157,0.9614973,0.96203136,0.96574104,45850,48879,48935,694,890,901
1719641358,9912,10687,10630,189145568,259225936,255597384,580423680,749079872,768517088,16348.513061523438,22319.69815826416,22387.572624206543,719969820,885482511,903847318,68731.18,67063.17,69314.91,43.95131635140018,50.23312589679995,48.38234629220018,69.92531195,79.7127348,76.79368475000001,3.331009269422178,3.829414446633318,3.682652689055564,8.7845921,10.349995250000001,9.888473300000003,17523985,13778687,14633621,23473549,22768984,24651011,39,51,50,0.33573887,0.3814681,0.3682647,0.49127182,0.5413534,0.52618456,0.9764184,0.9701564,0.96904653,45881,51935,50822,719,885,903
1719727418,9569,10664,10645,229472920,233684992,150624280,636413952,689286024,667296248,17014.085578918457,23384.37050628662,22281.423469543457,698823128,892284205,790041762,70934.33,68327.836,68046.79,42.52204532439995,46.07209016619991,47.84439793859995,69.276419,72.16197085000002,75.49669420000001,3.226340359211141,3.4914142382221964,3.6335049764778096,8.6006341,9.3381923,9.820196550000004,17356313,14845917,14678311,23247706,24950250,24378842,39,51,50,0.3144406,0.34813264,0.37806693,0.4800995,0.485,0.5308642,0.9478515,0.9614269,0.96110135,44869,47855,49856,698,892,790
1719814510,10265,10632,10684,220483904,219277824,166611592,633201816,686226992,629482992,16406.951530456543,22341.500785827637,21599.635108947754,753419135,924920782,830999092,71248.625,69389.22,67611.12,42.790329292000024,48.21054051259998,50.467559990200094,68.78221850000001,76.26618425000001,81.39135465000001,3.2406137453889268,3.6505548828000176,3.838362069855525,8.63551475,9.890313750000002,10.317442700000004,17885058,14424241,13597126,23957050,23888562,22756203,38,51,51,0.32309663,0.376715,0.37573293,0.46782178,0.5062035,0.53,0.97015154,0.967795,0.95484495,44880,50043,52864,753,924,830
1720850376,8640,10674,10644,213285904,196885504,137558528,613588480,712560320,499340288,16389.34423828125,22347.89057159424,22525.429946899414,660880792,847193433,468055924,70985.305,70167.53,69443.164,42.4074421675999,46.91720902699993,46.187684416200014,66.91659655000002,74.0686075,72.91005970000002,3.2106274789222593,3.5578068231444293,3.5082786402889288,8.547383450000005,9.650174500000006,9.303950700000003,17784277,14806675,14828791,23824698,24231170,25147517,39,49,49,0.31385413,0.36490464,0.36113432,0.50246304,0.5087282,0.5137157,0.94663805,0.9598931,0.9698376,44865,48868,47931,660,847,468
1720937180,13431,10617,9723,235789024,260256160,267326976,655671872,749668192,722238912,17018.603172302246,22687.140258789062,23092.303680419922,693533302,893474384,912195312,71009.09,68643.64,69598.664,42.132036102199955,47.1735547861999,45.47063439340003,67.03263985000001,75.64860270000001,72.2011542,3.190340725122194,3.584242620211136,3.4644942693999954,8.447958550000001,9.593622550000001,9.24103375,18029928,14856685,15033176,24148911,24207720,24401277,38,50,52,0.32124075,0.3655407,0.34986362,0.4825,0.52618456,0.52463055,0.97258353,0.9653957,0.9499393,43876,48876,47862,693,893,912
